timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-15T19:00:00,Marina Gardens Drive,S108,29.6,72.5,2.1,0.0
2024-08-15T19:00:00,Ang Mo Kio Avenue 5,S109,28.6,75.9,6.8,0.0
2024-08-15T19:00:00,Banyan Road,S117,29.4,72.6,10.6,0.0
2024-08-15T19:00:00,East Coast Parkway,S107,28.2,78.0,7.3,0.0
2024-08-15T19:00:00,Woodlands Avenue 9,S104,28.5,85.9,8.10001,0.0
2024-08-15T19:00:00,Tuas South Avenue 3,S115,29.5,72.9,3.3,0.0
2024-08-15T19:00:00,West Coast Highway,S116,29.8,72.1,7.0,0.0
2024-08-15T19:00:00,Sentosa,S60,28.9,74.0,,0.0
2024-08-15T19:00:00,Clementi Road,S50,29.0,75.4,4.5,0.0
2024-08-15T19:00:00,Nanyang Avenue,S44,29.5,74.5,,0.0
2024-08-15T19:00:00,Kim Chuan Road,S43,29.1,75.8,3.9,0.0
2024-08-15T19:00:00,Upper Changi Road North,S24,27.8,73.8,,0.0
2024-08-15T19:00:00,Scotts Road,S111,28.4,76.7,8.10001,0.0
2024-08-15T19:00:00,Old Choa Chu Kang Road,S121,29.5,76.6,4.8,0.0
2024-08-15T20:00:00,Marina Gardens Drive,S108,28.9,80.1,2.3,0.0
2024-08-15T20:00:00,Ang Mo Kio Avenue 5,S109,28.3,75.9,4.0,0.0
2024-08-15T20:00:00,Banyan Road,S117,29.1,75.7,8.2,0.0
2024-08-15T20:00:00,East Coast Parkway,S107,28.4,81.6,7.5,0.0
2024-08-15T20:00:00,Woodlands Avenue 9,S104,28.3,85.5,5.4,0.0
2024-08-15T20:00:00,Tuas South Avenue 3,S115,29.4,71.1,2.2,0.0
2024-08-15T20:00:00,West Coast Highway,S116,29.2,76.9,6.9,0.0
2024-08-15T20:00:00,Sentosa,S60,28.7,76.5,,0.0
2024-08-15T20:00:00,Clementi Road,S50,28.6,79.2,4.4,0.0
2024-08-15T20:00:00,Nanyang Avenue,S44,29.1,74.0,,0.0
2024-08-15T20:00:00,Kim Chuan Road,S43,28.7,77.3,3.7,0.0
2024-08-15T20:00:00,Upper Changi Road North,S24,27.9,78.4,,0.0
2024-08-15T20:00:00,Scotts Road,S111,28.1,82.6,2.4,0.0
2024-08-15T20:00:00,Old Choa Chu Kang Road,S121,28.9,76.8,3.7,0.0
2024-08-15T21:00:00,Marina Gardens Drive,S108,28.6,80.0,2.2,0.0
2024-08-15T21:00:00,Ang Mo Kio Avenue 5,S109,27.9,75.4,5.3,0.0
2024-08-15T21:00:00,Banyan Road,S117,29.0,79.1,6.2,0.0
2024-08-15T21:00:00,East Coast Parkway,S107,28.1,82.3,8.39999,0.0
2024-08-15T21:00:00,Woodlands Avenue 9,S104,28.1,87.1,5.0,0.0
2024-08-15T21:00:00,Tuas South Avenue 3,S115,29.2,74.2,2.0,0.0
2024-08-15T21:00:00,West Coast Highway,S116,28.9,80.6,7.0,0.0
2024-08-15T21:00:00,Sentosa,S60,28.1,80.9,,0.0
2024-08-15T21:00:00,Clementi Road,S50,28.5,82.7,2.1,0.0
2024-08-15T21:00:00,Nanyang Avenue,S44,29.0,77.2,,0.0
2024-08-15T21:00:00,Kim Chuan Road,S43,28.4,77.1,4.2,0.0
2024-08-15T21:00:00,Upper Changi Road North,S24,27.7,81.8,,0.0
2024-08-15T21:00:00,Scotts Road,S111,27.5,82.9,5.1,0.0
2024-08-15T21:00:00,Old Choa Chu Kang Road,S121,28.8,80.0,2.0,0.0
2024-08-15T22:00:00,Marina Gardens Drive,S108,28.4,78.6,1.6,0.0
2024-08-15T22:00:00,Ang Mo Kio Avenue 5,S109,28.1,76.0,3.7,0.0
2024-08-15T22:00:00,Banyan Road,S117,28.3,82.6,6.3,0.0
2024-08-15T22:00:00,East Coast Parkway,S107,28.3,80.8,6.9,0.0
2024-08-15T22:00:00,Woodlands Avenue 9,S104,27.9,86.1,3.0,0.0
2024-08-15T22:00:00,Tuas South Avenue 3,S115,28.9,76.8,1.7,0.0
2024-08-15T22:00:00,West Coast Highway,S116,28.7,79.8,5.5,0.0
2024-08-15T22:00:00,Sentosa,S60,28.0,79.9,,0.0
2024-08-15T22:00:00,Clementi Road,S50,28.2,83.2,1.1,0.0
2024-08-15T22:00:00,Nanyang Avenue,S44,28.9,78.6,,0.0
2024-08-15T22:00:00,Kim Chuan Road,S43,28.2,78.1,3.9,0.0
2024-08-15T22:00:00,Upper Changi Road North,S24,27.9,80.9,,0.0
2024-08-15T22:00:00,Scotts Road,S111,27.5,82.4,5.2,0.0
2024-08-15T22:00:00,Old Choa Chu Kang Road,S121,28.2,86.8,1.6,0.0
2024-08-15T23:00:00,Marina Gardens Drive,S108,28.4,78.7,1.6,0.0
2024-08-15T23:00:00,Ang Mo Kio Avenue 5,S109,28.1,76.3,4.1,0.0
2024-08-15T23:00:00,Banyan Road,S117,28.3,83.4,5.8,0.0
2024-08-15T23:00:00,East Coast Parkway,S107,28.5,81.1,8.5,0.0
2024-08-15T23:00:00,Woodlands Avenue 9,S104,28.0,88.1,5.0,0.0
2024-08-15T23:00:00,Tuas South Avenue 3,S115,28.7,76.3,1.6,0.0
2024-08-15T23:00:00,West Coast Highway,S116,28.6,81.1,6.3,0.0
2024-08-15T23:00:00,Sentosa,S60,28.0,80.2,,0.0
2024-08-15T23:00:00,Clementi Road,S50,28.0,82.3,2.1,0.0
2024-08-15T23:00:00,Nanyang Avenue,S44,28.6,79.2,,0.0
2024-08-15T23:00:00,Kim Chuan Road,S43,28.3,79.1,3.5,0.0
2024-08-15T23:00:00,Upper Changi Road North,S24,28.4,81.0,,0.0
2024-08-15T23:00:00,Scotts Road,S111,27.5,82.0,3.7,0.0
2024-08-15T23:00:00,Old Choa Chu Kang Road,S121,28.0,87.2,1.8,0.0
2024-08-16T00:00:00,Marina Gardens Drive,S108,28.4,80.9,1.7,
2024-08-16T00:00:00,Ang Mo Kio Avenue 5,S109,28.1,79.0,4.7,
2024-08-16T00:00:00,Banyan Road,S117,28.4,81.1,9.2,
2024-08-16T00:00:00,East Coast Parkway,S107,28.7,83.3,9.7,
2024-08-16T00:00:00,Woodlands Avenue 9,S104,28.0,88.5,3.2,
2024-08-16T00:00:00,Tuas South Avenue 3,S115,28.6,79.1,2.0,
2024-08-16T00:00:00,West Coast Highway,S116,28.5,80.5,7.7,
2024-08-16T00:00:00,Sentosa,S60,28.0,80.5,,
2024-08-16T00:00:00,Clementi Road,S50,27.9,83.1,4.4,
2024-08-16T00:00:00,Nanyang Avenue,S44,28.5,79.8,,
2024-08-16T00:00:00,Kim Chuan Road,S43,28.4,80.8,3.6,
2024-08-16T00:00:00,Upper Changi Road North,S24,28.4,82.6,,
2024-08-16T00:00:00,Scotts Road,S111,27.6,83.2,3.9,
2024-08-16T00:00:00,Old Choa Chu Kang Road,S121,28.2,84.3,3.7,
2024-08-16T01:00:00,Marina Gardens Drive,S108,28.3,81.9,1.5,
2024-08-16T01:00:00,Ang Mo Kio Avenue 5,S109,28.1,79.3,3.4,
2024-08-16T01:00:00,Banyan Road,S117,28.4,80.9,6.0,
2024-08-16T01:00:00,East Coast Parkway,S107,28.6,82.3,7.0,
2024-08-16T01:00:00,Woodlands Avenue 9,S104,27.9,92.4,2.5,
2024-08-16T01:00:00,Tuas South Avenue 3,S115,28.6,76.4,2.7,
2024-08-16T01:00:00,West Coast Highway,S116,28.7,81.0,3.6,
2024-08-16T01:00:00,Sentosa,S60,28.1,80.9,,
2024-08-16T01:00:00,Clementi Road,S50,27.9,84.2,1.6,
2024-08-16T01:00:00,Nanyang Avenue,S44,28.3,80.8,,
2024-08-16T01:00:00,Kim Chuan Road,S43,28.5,79.9,3.7,
2024-08-16T01:00:00,Upper Changi Road North,S24,28.2,84.4,,
2024-08-16T01:00:00,Scotts Road,S111,27.4,85.6,6.3,
2024-08-16T01:00:00,Old Choa Chu Kang Road,S121,27.9,86.2,1.2,
2024-08-16T02:00:00,Marina Gardens Drive,S108,28.5,79.1,2.0,
2024-08-16T02:00:00,Ang Mo Kio Avenue 5,S109,27.9,80.4,3.7,
2024-08-16T02:00:00,Banyan Road,S117,28.4,80.9,5.9,
2024-08-16T02:00:00,East Coast Parkway,S107,28.8,78.2,9.89999,
2024-08-16T02:00:00,Woodlands Avenue 9,S104,27.9,90.9,5.9,
2024-08-16T02:00:00,Tuas South Avenue 3,S115,28.7,75.7,1.4,
2024-08-16T02:00:00,West Coast Highway,S116,28.6,81.1,3.8,
2024-08-16T02:00:00,Sentosa,S60,28.2,79.5,,
2024-08-16T02:00:00,Clementi Road,S50,27.9,84.6,1.2,
2024-08-16T02:00:00,Nanyang Avenue,S44,28.3,81.1,,
2024-08-16T02:00:00,Kim Chuan Road,S43,28.3,80.5,3.8,
2024-08-16T02:00:00,Upper Changi Road North,S24,28.1,81.9,,
2024-08-16T02:00:00,Scotts Road,S111,27.5,83.6,4.9,
2024-08-16T02:00:00,Old Choa Chu Kang Road,S121,27.8,88.8,1.3,
2024-08-16T03:00:00,Marina Gardens Drive,S108,28.5,76.7,2.2,
2024-08-16T03:00:00,Ang Mo Kio Avenue 5,S109,28.1,75.1,4.8,
2024-08-16T03:00:00,East Coast Parkway,S107,28.8,79.0,8.2,
2024-08-16T03:00:00,Woodlands Avenue 9,S104,27.9,89.4,4.9,
2024-08-16T03:00:00,Tuas South Avenue 3,S115,28.6,77.3,0.9,
2024-08-16T03:00:00,West Coast Highway,S116,28.7,78.8,4.7,
2024-08-16T03:00:00,Sentosa,S60,28.2,77.8,,
2024-08-16T03:00:00,Clementi Road,S50,27.8,83.4,1.0,
2024-08-16T03:00:00,Nanyang Avenue,S44,28.0,82.8,,
2024-08-16T03:00:00,Kim Chuan Road,S43,28.4,76.4,3.3,
2024-08-16T03:00:00,Upper Changi Road North,S24,28.1,81.1,,
2024-08-16T03:00:00,Scotts Road,S111,27.7,77.8,7.2,
2024-08-16T03:00:00,Old Choa Chu Kang Road,S121,27.6,88.9,0.6,
2024-08-16T04:00:00,Marina Gardens Drive,S108,28.4,78.4,1.9,
2024-08-16T04:00:00,Ang Mo Kio Avenue 5,S109,28.0,76.4,2.2,
2024-08-16T04:00:00,East Coast Parkway,S107,28.6,81.0,6.8,
2024-08-16T04:00:00,Woodlands Avenue 9,S104,27.2,97.3,1.8,
2024-08-16T04:00:00,Tuas South Avenue 3,S115,27.5,83.7,1.9,
2024-08-16T04:00:00,West Coast Highway,S116,28.5,79.7,2.7,
2024-08-16T04:00:00,Sentosa,S60,28.0,79.1,,
2024-08-16T04:00:00,Clementi Road,S50,27.8,81.2,0.7,
2024-08-16T04:00:00,Nanyang Avenue,S44,26.6,90.4,,
2024-08-16T04:00:00,Kim Chuan Road,S43,28.4,77.2,3.5,
2024-08-16T04:00:00,Upper Changi Road North,S24,28.1,82.9,,
2024-08-16T04:00:00,Scotts Road,S111,27.7,79.1,6.8,
2024-08-16T04:00:00,Old Choa Chu Kang Road,S121,27.0,92.6,2.1,
2024-08-16T05:00:00,Marina Gardens Drive,S108,28.2,80.0,1.0,
2024-08-16T05:00:00,Ang Mo Kio Avenue 5,S109,27.6,78.8,1.0,
2024-08-16T05:00:00,East Coast Parkway,S107,28.6,80.3,3.7,
2024-08-16T05:00:00,Woodlands Avenue 9,S104,26.4,99.4,2.2,
2024-08-16T05:00:00,Tuas South Avenue 3,S115,27.1,86.7,1.1,
2024-08-16T05:00:00,West Coast Highway,S116,28.4,80.5,3.0,
2024-08-16T05:00:00,Sentosa,S60,27.6,81.5,,
2024-08-16T05:00:00,Clementi Road,S50,27.5,83.3,0.4,
2024-08-16T05:00:00,Nanyang Avenue,S44,26.4,91.0,,
2024-08-16T05:00:00,Kim Chuan Road,S43,28.2,79.6,3.2,
2024-08-16T05:00:00,Upper Changi Road North,S24,27.7,85.0,,
2024-08-16T05:00:00,Scotts Road,S111,27.4,81.5,2.4,
2024-08-16T05:00:00,Old Choa Chu Kang Road,S121,26.4,95.1,0.4,
2024-08-16T06:00:00,Marina Gardens Drive,S108,28.2,80.2,0.8,
2024-08-16T06:00:00,Ang Mo Kio Avenue 5,S109,27.4,81.6,1.7,
2024-08-16T06:00:00,Banyan Road,S117,27.8,84.9,1.1,
2024-08-16T06:00:00,East Coast Parkway,S107,28.3,82.9,2.2,
2024-08-16T06:00:00,Woodlands Avenue 9,S104,26.5,99.3,1.2,
2024-08-16T06:00:00,Tuas South Avenue 3,S115,27.4,84.7,1.2,
2024-08-16T06:00:00,West Coast Highway,S116,28.5,80.3,2.5,
2024-08-16T06:00:00,Sentosa,S60,27.8,80.7,,
2024-08-16T06:00:00,Clementi Road,S50,27.2,86.9,0.8,
2024-08-16T06:00:00,Nanyang Avenue,S44,26.4,90.7,,
2024-08-16T06:00:00,Kim Chuan Road,S43,28.2,79.7,4.8,
2024-08-16T06:00:00,Upper Changi Road North,S24,28.0,83.7,,
2024-08-16T06:00:00,Scotts Road,S111,27.5,82.7,2.6,
2024-08-16T06:00:00,Old Choa Chu Kang Road,S121,26.2,94.7,1.6,
2024-08-16T07:00:00,Marina Gardens Drive,S108,28.2,81.2,1.2,
2024-08-16T07:00:00,Ang Mo Kio Avenue 5,S109,26.9,85.3,0.6,
2024-08-16T07:00:00,Banyan Road,S117,28.0,83.4,2.4,
2024-08-16T07:00:00,East Coast Parkway,S107,28.4,82.1,1.9,
2024-08-16T07:00:00,Woodlands Avenue 9,S104,26.0,99.4,1.6,
2024-08-16T07:00:00,Tuas South Avenue 3,S115,27.0,85.7,1.4,
2024-08-16T07:00:00,West Coast Highway,S116,28.4,81.2,3.0,
2024-08-16T07:00:00,Sentosa,S60,27.6,83.6,,
2024-08-16T07:00:00,Clementi Road,S50,27.1,88.1,0.6,
2024-08-16T07:00:00,Nanyang Avenue,S44,26.4,92.1,,
2024-08-16T07:00:00,Kim Chuan Road,S43,28.2,80.2,4.4,
2024-08-16T07:00:00,Upper Changi Road North,S24,28.1,82.8,,
2024-08-16T07:00:00,Scotts Road,S111,27.6,83.0,5.5,
2024-08-16T07:00:00,Old Choa Chu Kang Road,S121,26.0,96.5,1.6,
2024-08-16T08:00:00,Marina Gardens Drive,S108,28.5,79.6,0.9,
2024-08-16T08:00:00,Ang Mo Kio Avenue 5,S109,27.2,84.4,0.8,
2024-08-16T08:00:00,Banyan Road,S117,28.6,81.0,3.0,
2024-08-16T08:00:00,East Coast Parkway,S107,29.1,79.7,6.7,
2024-08-16T08:00:00,Woodlands Avenue 9,S104,26.3,99.4,2.0,
2024-08-16T08:00:00,Tuas South Avenue 3,S115,27.3,84.6,1.9,
2024-08-16T08:00:00,West Coast Highway,S116,28.8,79.8,2.7,
2024-08-16T08:00:00,Sentosa,S60,28.6,79.9,,
2024-08-16T08:00:00,Clementi Road,S50,27.8,85.1,0.5,
2024-08-16T08:00:00,Nanyang Avenue,S44,26.8,88.8,,
2024-08-16T08:00:00,Kim Chuan Road,S43,28.9,77.9,4.1,
2024-08-16T08:00:00,Upper Changi Road North,S24,28.0,86.7,,
2024-08-16T08:00:00,Scotts Road,S111,27.9,80.9,3.4,
2024-08-16T08:00:00,Old Choa Chu Kang Road,S121,26.4,94.6,2.0,
2024-08-16T09:00:00,Marina Gardens Drive,S108,30.1,74.6,1.2,
2024-08-16T09:00:00,Ang Mo Kio Avenue 5,S109,27.8,82.6,1.6,
2024-08-16T09:00:00,Banyan Road,S117,29.0,78.5,5.9,
2024-08-16T09:00:00,East Coast Parkway,S107,29.1,78.5,6.8,
2024-08-16T09:00:00,Woodlands Avenue 9,S104,27.5,95.1,3.3,
2024-08-16T09:00:00,Tuas South Avenue 3,S115,28.8,76.5,1.2,
2024-08-16T09:00:00,West Coast Highway,S116,29.4,76.9,5.1,
2024-08-16T09:00:00,Sentosa,S60,29.3,75.1,,
2024-08-16T09:00:00,Clementi Road,S50,29.0,80.6,1.0,
2024-08-16T09:00:00,Nanyang Avenue,S44,28.6,82.1,,
2024-08-16T09:00:00,Kim Chuan Road,S43,28.9,79.1,3.6,
2024-08-16T09:00:00,Upper Changi Road North,S24,29.9,75.8,,
2024-08-16T09:00:00,Scotts Road,S111,28.4,78.7,6.8,
2024-08-16T09:00:00,Old Choa Chu Kang Road,S121,28.0,87.6,1.9,
2024-08-16T10:00:00,Marina Gardens Drive,S108,31.7,69.7,1.4,
2024-08-16T10:00:00,Ang Mo Kio Avenue 5,S109,30.2,71.2,1.5,
2024-08-16T10:00:00,Banyan Road,S117,29.8,74.4,6.0,
2024-08-16T10:00:00,East Coast Parkway,S107,29.2,76.4,6.8,
2024-08-16T10:00:00,Woodlands Avenue 9,S104,27.6,86.2,3.3,
2024-08-16T10:00:00,Tuas South Avenue 3,S115,29.3,70.7,3.9,
2024-08-16T10:00:00,West Coast Highway,S116,29.6,73.9,5.8,
2024-08-16T10:00:00,Sentosa,S60,30.6,69.3,,
2024-08-16T10:00:00,Clementi Road,S50,30.0,71.0,3.5,
2024-08-16T10:00:00,Nanyang Avenue,S44,30.3,69.3,,
2024-08-16T10:00:00,Kim Chuan Road,S43,29.7,73.5,4.0,
2024-08-16T10:00:00,Upper Changi Road North,S24,29.8,74.3,,
2024-08-16T10:00:00,Scotts Road,S111,29.3,71.0,6.4,
2024-08-16T10:00:00,Old Choa Chu Kang Road,S121,29.3,82.8,1.2,
2024-08-16T11:00:00,Marina Gardens Drive,S108,29.9,74.2,2.4,
2024-08-16T11:00:00,Ang Mo Kio Avenue 5,S109,30.8,65.3,3.1,
2024-08-16T11:00:00,Banyan Road,S117,29.4,69.1,6.8,
2024-08-16T11:00:00,East Coast Parkway,S107,26.9,81.2,18.5,
2024-08-16T11:00:00,Woodlands Avenue 9,S104,30.7,72.3,3.2,
2024-08-16T11:00:00,Tuas South Avenue 3,S115,29.0,72.7,3.9,
2024-08-16T11:00:00,West Coast Highway,S116,29.5,69.6,8.2,
2024-08-16T11:00:00,Sentosa,S60,29.8,71.4,,
2024-08-16T11:00:00,Clementi Road,S50,29.4,71.7,6.0,
2024-08-16T11:00:00,Nanyang Avenue,S44,31.4,64.2,,
2024-08-16T11:00:00,Kim Chuan Road,S43,29.3,67.6,5.5,
2024-08-16T11:00:00,Upper Changi Road North,S24,28.6,75.0,,
2024-08-16T11:00:00,Scotts Road,S111,29.0,73.8,7.8,
2024-08-16T11:00:00,Old Choa Chu Kang Road,S121,30.7,67.7,3.9,
2024-08-16T12:00:00,Marina Gardens Drive,S108,28.7,84.1,1.2,
2024-08-16T12:00:00,Ang Mo Kio Avenue 5,S109,28.5,67.0,3.7,
2024-08-16T12:00:00,Banyan Road,S117,29.9,74.9,7.5,
2024-08-16T12:00:00,East Coast Parkway,S107,27.5,78.2,8.5,
2024-08-16T12:00:00,Woodlands Avenue 9,S104,28.2,81.7,8.10001,
2024-08-16T12:00:00,Tuas South Avenue 3,S115,30.5,66.4,4.7,
2024-08-16T12:00:00,West Coast Highway,S116,28.5,82.2,6.4,
2024-08-16T12:00:00,Sentosa,S60,27.6,83.5,,
2024-08-16T12:00:00,Clementi Road,S50,29.5,71.7,5.1,
2024-08-16T12:00:00,Nanyang Avenue,S44,30.8,67.2,,
2024-08-16T12:00:00,Kim Chuan Road,S43,27.2,81.8,3.2,
2024-08-16T12:00:00,Upper Changi Road North,S24,30.1,67.1,,
2024-08-16T12:00:00,Scotts Road,S111,27.3,84.0,3.7,
2024-08-16T12:00:00,Old Choa Chu Kang Road,S121,30.4,74.9,4.7,
2024-08-16T13:00:00,Marina Gardens Drive,S108,29.8,72.2,6.3,
2024-08-16T13:00:00,Ang Mo Kio Avenue 5,S109,30.6,65.3,3.5,
2024-08-16T13:00:00,Banyan Road,S117,26.4,92.1,4.7,
2024-08-16T13:00:00,East Coast Parkway,S107,29.0,74.7,11.4,
2024-08-16T13:00:00,Woodlands Avenue 9,S104,30.4,72.0,5.7,
2024-08-16T13:00:00,Tuas South Avenue 3,S115,26.8,85.0,3.3,
2024-08-16T13:00:00,West Coast Highway,S116,28.0,80.3,7.0,
2024-08-16T13:00:00,Sentosa,S60,28.6,69.7,,
2024-08-16T13:00:00,Clementi Road,S50,28.4,73.3,7.2,
2024-08-16T13:00:00,Nanyang Avenue,S44,29.5,71.0,,
2024-08-16T13:00:00,Kim Chuan Road,S43,29.3,75.6,6.7,
2024-08-16T13:00:00,Upper Changi Road North,S24,30.1,64.6,,
2024-08-16T13:00:00,Scotts Road,S111,28.7,72.4,7.5,
2024-08-16T13:00:00,Old Choa Chu Kang Road,S121,29.0,76.1,9.2,
2024-08-16T14:00:00,Marina Gardens Drive,S108,31.1,67.9,3.5,
2024-08-16T14:00:00,Ang Mo Kio Avenue 5,S109,29.8,60.8,4.9,
2024-08-16T14:00:00,Banyan Road,S117,28.8,80.2,4.6,
2024-08-16T14:00:00,East Coast Parkway,S107,28.7,77.9,7.4,
2024-08-16T14:00:00,Woodlands Avenue 9,S104,31.0,61.9,5.9,
2024-08-16T14:00:00,Tuas South Avenue 3,S115,29.2,72.8,2.8,
2024-08-16T14:00:00,West Coast Highway,S116,30.5,71.5,4.5,
2024-08-16T14:00:00,Sentosa,S60,29.8,72.4,,
2024-08-16T14:00:00,Clementi Road,S50,29.2,74.6,10.1,
2024-08-16T14:00:00,Nanyang Avenue,S44,31.8,64.0,,
2024-08-16T14:00:00,Kim Chuan Road,S43,30.3,65.0,4.3,
2024-08-16T14:00:00,Upper Changi Road North,S24,29.6,74.1,,
2024-08-16T14:00:00,Scotts Road,S111,29.3,65.4,5.2,
2024-08-16T14:00:00,Old Choa Chu Kang Road,S121,28.9,79.8,4.2,
2024-08-16T15:00:00,Marina Gardens Drive,S108,32.0,65.5,2.0,
2024-08-16T15:00:00,Ang Mo Kio Avenue 5,S109,30.8,64.0,5.8,
2024-08-16T15:00:00,Banyan Road,S117,29.6,77.6,8.2,
2024-08-16T15:00:00,East Coast Parkway,S107,28.5,78.1,7.7,
2024-08-16T15:00:00,Woodlands Avenue 9,S104,30.9,62.1,4.8,
2024-08-16T15:00:00,Tuas South Avenue 3,S115,29.9,71.9,3.1,
2024-08-16T15:00:00,West Coast Highway,S116,29.5,76.1,8.10001,
2024-08-16T15:00:00,Sentosa,S60,29.6,68.4,,
2024-08-16T15:00:00,Clementi Road,S50,30.0,70.0,6.4,
2024-08-16T15:00:00,Nanyang Avenue,S44,31.5,65.9,,
2024-08-16T15:00:00,Kim Chuan Road,S43,30.3,69.7,4.9,
2024-08-16T15:00:00,Upper Changi Road North,S24,29.9,70.6,,
2024-08-16T15:00:00,Scotts Road,S111,29.1,72.7,9.3,
2024-08-16T15:00:00,Old Choa Chu Kang Road,S121,31.8,64.3,4.6,
2024-08-16T16:00:00,Marina Gardens Drive,S108,32.8,60.2,4.0,0.0
2024-08-16T16:00:00,Ang Mo Kio Avenue 5,S109,30.8,56.4,5.8,0.0
2024-08-16T16:00:00,Banyan Road,S117,29.8,74.1,5.1,0.0
2024-08-16T16:00:00,East Coast Parkway,S107,29.3,74.3,8.89999,0.0
2024-08-16T16:00:00,Woodlands Avenue 9,S104,30.7,65.5,6.9,0.0
2024-08-16T16:00:00,Tuas South Avenue 3,S115,29.9,69.3,4.1,0.0
2024-08-16T16:00:00,West Coast Highway,S116,30.2,66.0,8.7,0.0
2024-08-16T16:00:00,Sentosa,S60,31.0,63.6,,0.0
2024-08-16T16:00:00,Clementi Road,S50,29.8,66.7,5.9,0.0
2024-08-16T16:00:00,Nanyang Avenue,S44,30.6,67.1,,0.0
2024-08-16T16:00:00,Kim Chuan Road,S43,31.2,61.8,4.5,0.0
2024-08-16T16:00:00,Upper Changi Road North,S24,30.5,69.0,,0.0
2024-08-16T16:00:00,Scotts Road,S111,30.5,63.5,6.2,0.0
2024-08-16T16:00:00,Old Choa Chu Kang Road,S121,31.7,63.4,3.9,0.0
2024-08-16T17:00:00,Marina Gardens Drive,S108,31.0,64.3,3.9,0.0
2024-08-16T17:00:00,Ang Mo Kio Avenue 5,S109,30.5,62.7,4.7,0.0
2024-08-16T17:00:00,Banyan Road,S117,30.0,73.8,4.8,0.0
2024-08-16T17:00:00,East Coast Parkway,S107,30.0,72.7,10.9,0.0
2024-08-16T17:00:00,Woodlands Avenue 9,S104,30.7,65.2,5.7,0.0
2024-08-16T17:00:00,Tuas South Avenue 3,S115,29.8,71.7,3.1,0.0
2024-08-16T17:00:00,West Coast Highway,S116,29.9,72.3,7.1,0.0
2024-08-16T17:00:00,Sentosa,S60,30.2,67.5,,0.0
2024-08-16T17:00:00,Clementi Road,S50,29.7,69.3,7.2,0.0
2024-08-16T17:00:00,Nanyang Avenue,S44,30.4,68.5,,0.0
2024-08-16T17:00:00,Kim Chuan Road,S43,30.3,65.7,4.9,0.0
2024-08-16T17:00:00,Upper Changi Road North,S24,29.9,68.9,,0.0
2024-08-16T17:00:00,Scotts Road,S111,29.2,67.1,7.6,0.0
2024-08-16T17:00:00,Old Choa Chu Kang Road,S121,30.7,65.7,4.8,0.0
2024-08-16T18:00:00,Marina Gardens Drive,S108,27.3,84.7,3.5,0.0
2024-08-16T18:00:00,Ang Mo Kio Avenue 5,S109,28.1,73.2,6.4,0.0
2024-08-16T18:00:00,Banyan Road,S117,29.7,72.4,7.6,0.0
2024-08-16T18:00:00,East Coast Parkway,S107,29.8,73.2,14.9,0.0
2024-08-16T18:00:00,Woodlands Avenue 9,S104,30.2,69.0,4.7,0.0
2024-08-16T18:00:00,Tuas South Avenue 3,S115,30.0,69.1,2.9,0.0
2024-08-16T18:00:00,West Coast Highway,S116,29.6,69.7,9.8,0.0
2024-08-16T18:00:00,Sentosa,S60,29.0,71.1,,0.0
2024-08-16T18:00:00,Clementi Road,S50,29.4,68.7,5.5,0.0
2024-08-16T18:00:00,Nanyang Avenue,S44,30.0,70.1,,0.0
2024-08-16T18:00:00,Kim Chuan Road,S43,28.3,76.1,6.1,0.0
2024-08-16T18:00:00,Upper Changi Road North,S24,29.9,72.9,,0.0
2024-08-16T18:00:00,Scotts Road,S111,27.3,73.1,12.8,0.0
2024-08-16T18:00:00,Old Choa Chu Kang Road,S121,30.3,70.3,2.8,0.0
2024-08-16T19:00:00,Marina Gardens Drive,S108,28.9,77.0,3.1,0.0
2024-08-16T19:00:00,Ang Mo Kio Avenue 5,S109,29.5,67.5,5.9,0.0
2024-08-16T19:00:00,Banyan Road,S117,29.5,70.5,6.0,0.0
2024-08-16T19:00:00,East Coast Parkway,S107,29.5,75.0,10.5,0.0
2024-08-16T19:00:00,Woodlands Avenue 9,S104,28.3,79.0,2.8,0.0
2024-08-16T19:00:00,Tuas South Avenue 3,S115,29.7,70.2,3.4,0.0
2024-08-16T19:00:00,West Coast Highway,S116,29.8,71.3,8.2,0.0
2024-08-16T19:00:00,Sentosa,S60,29.2,71.3,,0.0
2024-08-16T19:00:00,Clementi Road,S50,28.9,74.7,3.3,0.0
2024-08-16T19:00:00,Nanyang Avenue,S44,29.5,71.2,,0.0
2024-08-16T19:00:00,Kim Chuan Road,S43,29.7,70.4,4.1,0.0
2024-08-16T19:00:00,Upper Changi Road North,S24,29.4,74.5,,0.0
2024-08-16T19:00:00,Scotts Road,S111,28.4,75.6,6.7,0.0
2024-08-16T19:00:00,Old Choa Chu Kang Road,S121,28.8,75.8,3.6,0.0
2024-08-16T20:00:00,Marina Gardens Drive,S108,29.1,75.8,1.9,0.0
2024-08-16T20:00:00,Ang Mo Kio Avenue 5,S109,29.4,69.0,3.5,0.0
2024-08-16T20:00:00,Banyan Road,S117,29.3,74.6,7.8,0.0
2024-08-16T20:00:00,East Coast Parkway,S107,29.4,76.4,10.6,0.0
2024-08-16T20:00:00,Woodlands Avenue 9,S104,28.7,81.1,5.2,0.0
2024-08-16T20:00:00,Tuas South Avenue 3,S115,29.6,69.5,2.0,0.0
